Time,Name,Symbol,Price
2026-08-05T22:57+00:00,Bitcoin,BTC,64600.21395979864
2026-08-05T22:57+00:00,Ethereum,ETH,1906.603193321598
2026-08-05T22:57+00:00,Tether USDt,USDT,0.99906753197833
2026-08-05T22:57+00:00,BNB,BNB,592.866040323563
2026-08-05T22:57+00:00,USDC,USDC,0.9997199714805789
2026-08-05T22:57+00:00,XRP,XRP,1.0626056275601914
2026-08-05T22:57+00:00,Solana,SOL,73.9894710617751
2026-08-05T22:57+00:00,TRON,TRX,0.327210531455652
2026-08-05T22:57+00:00,Hyperliquid,HYPE,56.71091850236691
2026-08-05T22:57+00:00,Dogecoin,DOGE,0.06999911897920147
2026-08-06T00:04+00:00,Bitcoin,BTC,64561.760130901115
2026-08-06T00:04+00:00,Ethereum,ETH,1906.2640550071128
2026-08-06T00:04+00:00,Tether USDt,USDT,0.9990060871238674
2026-08-06T00:04+00:00,BNB,BNB,593.3825902791132
2026-08-06T00:04+00:00,USDC,USDC,0.9998973325240593
2026-08-06T00:04+00:00,XRP,XRP,1.0610735754753977
2026-08-06T00:04+00:00,Solana,SOL,73.9919562914286
2026-08-06T00:04+00:00,TRON,TRX,0.3270741466166432
2026-08-06T00:04+00:00,Hyperliquid,HYPE,56.935011448804374
2026-08-06T00:04+00:00,Dogecoin,DOGE,0.06999237649997574
2026-08-06T03:49+00:00,Bitcoin,BTC,64459.28492435586
2026-08-06T03:49+00:00,Ethereum,ETH,1895.672143720984
2026-08-06T03:49+00:00,Tether USDt,USDT,0.998963476475333
2026-08-06T03:49+00:00,BNB,BNB,593.2875463168706
2026-08-06T03:49+00:00,USDC,USDC,0.9998082257534596
2026-08-06T03:49+00:00,XRP,XRP,1.0432530849219466
2026-08-06T03:49+00:00,Solana,SOL,73.41395661322437
2026-08-06T03:49+00:00,TRON,TRX,0.3279058649644203
2026-08-06T03:49+00:00,Hyperliquid,HYPE,56.24303346022664
2026-08-06T03:49+00:00,Dogecoin,DOGE,0.06955565231386406
2026-08-06T06:30+00:00,Bitcoin,BTC,64752.02408664468
2026-08-06T06:30+00:00,Ethereum,ETH,1911.411897823552
2026-08-06T06:30+00:00,Tether USDt,USDT,0.9990643118134096
2026-08-06T06:30+00:00,BNB,BNB,594.8537798849985
2026-08-06T06:30+00:00,USDC,USDC,0.9999226628986272
2026-08-06T06:30+00:00,XRP,XRP,1.0506390033648463
2026-08-06T06:30+00:00,Solana,SOL,74.0319553756249
2026-08-06T06:30+00:00,TRON,TRX,0.32610760703989833
2026-08-06T06:30+00:00,Hyperliquid,HYPE,56.16585295382221
2026-08-06T06:30+00:00,Dogecoin,DOGE,0.0697666103015741
2026-08-06T09:25+00:00,Bitcoin,BTC,64740.22738834349
2026-08-06T09:25+00:00,Ethereum,ETH,1908.0968613295709
2026-08-06T09:25+00:00,Tether USDt,USDT,0.99884144152498
2026-08-06T09:25+00:00,BNB,BNB,594.2215941564093
2026-08-06T09:25+00:00,USDC,USDC,0.9998655183085913
2026-08-06T09:25+00:00,XRP,XRP,1.0480570435881156
2026-08-06T09:25+00:00,Solana,SOL,73.54529266125478
2026-08-06T09:25+00:00,TRON,TRX,0.3270502278175092
2026-08-06T09:25+00:00,Hyperliquid,HYPE,55.93360523078679
2026-08-06T09:25+00:00,Dogecoin,DOGE,0.06939750807092415
2026-08-06T11:40+00:00,Bitcoin,BTC,64576.976957094026
2026-08-06T11:40+00:00,Ethereum,ETH,1906.5862591196033
2026-08-06T11:40+00:00,Tether USDt,USDT,0.9988951384634503
2026-08-06T11:40+00:00,BNB,BNB,593.7033487197857
2026-08-06T11:40+00:00,USDC,USDC,0.9999088963284293
2026-08-06T11:40+00:00,XRP,XRP,1.0495507731643943
2026-08-06T11:40+00:00,Solana,SOL,73.43123885816944
2026-08-06T11:40+00:00,TRON,TRX,0.3267969962992964
2026-08-06T11:40+00:00,Hyperliquid,HYPE,55.42186295036203
2026-08-06T11:40+00:00,Dogecoin,DOGE,0.06915781581578502
2026-08-06T14:07+00:00,Bitcoin,BTC,64396.311274554886
2026-08-06T14:07+00:00,Ethereum,ETH,1906.5418206937188
2026-08-06T14:07+00:00,Tether USDt,USDT,0.9989431905704226
2026-08-06T14:07+00:00,BNB,BNB,592.2817535015143
2026-08-06T14:07+00:00,USDC,USDC,0.9998068823019035
2026-08-06T14:07+00:00,XRP,XRP,1.0449309061796586
2026-08-06T14:07+00:00,Solana,SOL,73.1765083507275
2026-08-06T14:07+00:00,TRON,TRX,0.32759327700270097
2026-08-06T14:07+00:00,Hyperliquid,HYPE,55.244363398386426
2026-08-06T14:07+00:00,Dogecoin,DOGE,0.06870131471053115
2026-08-07T00:24+00:00,Bitcoin,BTC,64210.77363652759
2026-08-07T00:24+00:00,Ethereum,ETH,1899.700259625533
2026-08-07T00:24+00:00,Tether USDt,USDT,0.9991514169369039
2026-08-07T00:24+00:00,BNB,BNB,591.7625452552222
2026-08-07T00:24+00:00,USDC,USDC,0.9998984619087103
2026-08-07T00:24+00:00,XRP,XRP,1.0315407325167973
2026-08-07T00:24+00:00,Solana,SOL,72.56702160190974
2026-08-07T00:24+00:00,TRON,TRX,0.3270718939535644
2026-08-07T00:24+00:00,Hyperliquid,HYPE,55.80720196224361
2026-08-07T00:24+00:00,Dogecoin,DOGE,0.06898676704295104
2026-08-07T03:28+00:00,Bitcoin,BTC,64251.79247183296
2026-08-07T03:28+00:00,Ethereum,ETH,1898.940214046466
2026-08-07T03:28+00:00,Tether USDt,USDT,0.9991224615076634
2026-08-07T03:28+00:00,BNB,BNB,593.5151449257036
2026-08-07T03:28+00:00,USDC,USDC,1.0001707227609857
2026-08-07T03:28+00:00,XRP,XRP,1.0275991901960337
2026-08-07T03:28+00:00,Solana,SOL,72.58916403699102
2026-08-07T03:28+00:00,TRON,TRX,0.32758284299828966
2026-08-07T03:28+00:00,Hyperliquid,HYPE,55.67713609131974
2026-08-07T03:28+00:00,Dogecoin,DOGE,0.069251057665078
2026-08-07T05:16+00:00,Bitcoin,BTC,64193.729378515454
2026-08-07T05:16+00:00,Ethereum,ETH,1896.4826915388871
2026-08-07T05:16+00:00,Tether USDt,USDT,0.9989800020342631
2026-08-07T05:16+00:00,BNB,BNB,586.9692302813054
2026-08-07T05:16+00:00,USDC,USDC,0.9997850960816308
2026-08-07T05:16+00:00,XRP,XRP,1.0186792229040176
2026-08-07T05:16+00:00,Solana,SOL,72.64148269208908
2026-08-07T05:16+00:00,TRON,TRX,0.32735633706122014
2026-08-07T05:16+00:00,Hyperliquid,HYPE,55.33790439433151
2026-08-07T05:16+00:00,Dogecoin,DOGE,0.06898600519398554
2026-08-07T06:45+00:00,Bitcoin,BTC,64305.26666863604
2026-08-07T06:45+00:00,Ethereum,ETH,1902.6822285004703
2026-08-07T06:45+00:00,Tether USDt,USDT,0.9990026141837671
2026-08-07T06:45+00:00,BNB,BNB,586.7644125114234
2026-08-07T06:45+00:00,USDC,USDC,0.9997538392168872
2026-08-07T06:45+00:00,XRP,XRP,1.0271552614531074
2026-08-07T06:45+00:00,Solana,SOL,72.88561664190502
2026-08-07T06:45+00:00,TRON,TRX,0.3267561007197138
2026-08-07T06:45+00:00,Hyperliquid,HYPE,55.62740995036662
2026-08-07T06:45+00:00,Dogecoin,DOGE,0.06907765565722739
2026-08-07T08:13+00:00,Bitcoin,BTC,64283.765533583515
2026-08-07T08:13+00:00,Ethereum,ETH,1902.1385029818543
2026-08-07T08:13+00:00,Tether USDt,USDT,0.9990976604585482
2026-08-07T08:13+00:00,BNB,BNB,585.8110186088537
2026-08-07T08:13+00:00,USDC,USDC,0.9997941004083635
2026-08-07T08:13+00:00,XRP,XRP,1.027267351511399
2026-08-07T08:13+00:00,Solana,SOL,72.89297391987675
2026-08-07T08:13+00:00,TRON,TRX,0.3267306714510076
2026-08-07T08:13+00:00,Hyperliquid,HYPE,55.630293587550234
2026-08-07T08:13+00:00,Dogecoin,DOGE,0.06931265881761803
2026-08-07T09:31+00:00,Bitcoin,BTC,64791.11125128571
2026-08-07T09:31+00:00,Ethereum,ETH,1910.8893867260617
2026-08-07T09:31+00:00,Tether USDt,USDT,0.9992952501694112
2026-08-07T09:31+00:00,BNB,BNB,589.2415079997833
2026-08-07T09:31+00:00,USDC,USDC,0.9999330354658179
2026-08-07T09:31+00:00,XRP,XRP,1.0342995178928003
2026-08-07T09:31+00:00,Solana,SOL,73.46309215411841
2026-08-07T09:31+00:00,TRON,TRX,0.3268284986427118
2026-08-07T09:31+00:00,Hyperliquid,HYPE,56.23846650820098
2026-08-07T09:31+00:00,Dogecoin,DOGE,0.06946161052186361
2026-08-07T10:51+00:00,Bitcoin,BTC,64834.88374860375
2026-08-07T10:51+00:00,Ethereum,ETH,1912.4483029999537
2026-08-07T10:51+00:00,Tether USDt,USDT,0.9991661596770876
2026-08-07T10:51+00:00,BNB,BNB,590.0031541411115
2026-08-07T10:51+00:00,USDC,USDC,0.9999055026891854
2026-08-07T10:51+00:00,XRP,XRP,1.0350834574176995
2026-08-07T10:51+00:00,Solana,SOL,73.46828865638633
2026-08-07T10:51+00:00,TRON,TRX,0.3268166910875893
2026-08-07T10:51+00:00,Hyperliquid,HYPE,56.70310238943756
2026-08-07T10:51+00:00,Dogecoin,DOGE,0.06943994416201661
2026-08-07T11:44+00:00,Bitcoin,BTC,65002.56060109725
2026-08-07T11:44+00:00,Ethereum,ETH,1915.0186748104843
2026-08-07T11:44+00:00,Tether USDt,USDT,0.9991931043473768
2026-08-07T11:44+00:00,BNB,BNB,590.960745024071
2026-08-07T11:44+00:00,USDC,USDC,0.9998192279878327
2026-08-07T11:44+00:00,XRP,XRP,1.0328062922104508
2026-08-07T11:44+00:00,Solana,SOL,73.56852423651623
2026-08-07T11:44+00:00,TRON,TRX,0.3276171280831169
2026-08-07T11:44+00:00,Hyperliquid,HYPE,56.770991590936305
2026-08-07T11:44+00:00,Dogecoin,DOGE,0.06953758323173376
2026-08-07T13:01+00:00,Bitcoin,BTC,65238.08735879007
2026-08-07T13:01+00:00,Ethereum,ETH,1930.9534043336844
2026-08-07T13:01+00:00,Tether USDt,USDT,0.9992683930722452
2026-08-07T13:01+00:00,BNB,BNB,592.3808368237005
2026-08-07T13:01+00:00,USDC,USDC,0.9999818974911384
2026-08-07T13:01+00:00,XRP,XRP,1.0373160367485945
2026-08-07T13:01+00:00,Solana,SOL,73.87483938812096
2026-08-07T13:01+00:00,TRON,TRX,0.3274999155998667
2026-08-07T13:01+00:00,Hyperliquid,HYPE,56.5695373873563
2026-08-07T13:01+00:00,Dogecoin,DOGE,0.06997500189064818
2026-08-07T14:31+00:00,Bitcoin,BTC,65130.042792665445
2026-08-07T14:31+00:00,Ethereum,ETH,1922.5498657160315
2026-08-07T14:31+00:00,Tether USDt,USDT,0.9992309900583828
2026-08-07T14:31+00:00,BNB,BNB,592.617913711745
2026-08-07T14:31+00:00,USDC,USDC,0.9998387822961249
2026-08-07T14:31+00:00,XRP,XRP,1.0317230979641843
2026-08-07T14:31+00:00,Solana,SOL,73.99436958324355
2026-08-07T14:31+00:00,TRON,TRX,0.3277220362860343
2026-08-07T14:31+00:00,Hyperliquid,HYPE,56.126548129047215
2026-08-07T14:31+00:00,Dogecoin,DOGE,0.07008844830337371
2026-08-07T15:55+00:00,Bitcoin,BTC,64928.01704108549
2026-08-07T15:55+00:00,Ethereum,ETH,1916.067485257123
2026-08-07T15:55+00:00,Tether USDt,USDT,0.9994417552900751
2026-08-07T15:55+00:00,BNB,BNB,592.0439001044567
2026-08-07T15:55+00:00,USDC,USDC,0.999833026952537
2026-08-07T15:55+00:00,XRP,XRP,1.0271149687690182
2026-08-07T15:55+00:00,Solana,SOL,73.87428852065219
2026-08-07T15:55+00:00,TRON,TRX,0.3273819745898978
2026-08-07T15:55+00:00,Hyperliquid,HYPE,55.772069281046086
2026-08-07T15:55+00:00,Dogecoin,DOGE,0.06995141516420035
2026-08-07T16:53+00:00,Bitcoin,BTC,64867.62207877024
2026-08-07T16:53+00:00,Ethereum,ETH,1913.8116675060135
2026-08-07T16:53+00:00,Tether USDt,USDT,0.9992028032507037
2026-08-07T16:53+00:00,BNB,BNB,592.7753414153415
2026-08-07T16:53+00:00,USDC,USDC,0.9997750557910194
2026-08-07T16:53+00:00,XRP,XRP,1.021318443762381
2026-08-07T16:53+00:00,Solana,SOL,73.72663895769158
2026-08-07T16:53+00:00,TRON,TRX,0.3273800513777476
2026-08-07T16:53+00:00,Hyperliquid,HYPE,55.26364672314924
2026-08-07T16:53+00:00,Dogecoin,DOGE,0.06991832603840863
2026-08-07T17:49+00:00,Bitcoin,BTC,64662.34061211766
2026-08-07T17:49+00:00,Ethereum,ETH,1909.8337858351904
2026-08-07T17:49+00:00,Tether USDt,USDT,0.9992849614648583
2026-08-07T17:49+00:00,BNB,BNB,592.0478490310666
2026-08-07T17:49+00:00,USDC,USDC,0.9998552437822344
2026-08-07T17:49+00:00,XRP,XRP,1.0148353525807574
2026-08-07T17:49+00:00,Solana,SOL,73.30434752312232
2026-08-07T17:49+00:00,TRON,TRX,0.32743675979871223
2026-08-07T17:49+00:00,Hyperliquid,HYPE,53.998571516361075
2026-08-07T17:49+00:00,Dogecoin,DOGE,0.06961274163749938
2026-08-07T18:55+00:00,Bitcoin,BTC,64637.809104196225
2026-08-07T18:55+00:00,Ethereum,ETH,1905.2438951809117
2026-08-07T18:55+00:00,Tether USDt,USDT,0.999325134480975
2026-08-07T18:55+00:00,BNB,BNB,590.9832614376368
2026-08-07T18:55+00:00,USDC,USDC,0.9998721037301447
2026-08-07T18:55+00:00,XRP,XRP,1.0150029247925785
2026-08-07T18:55+00:00,Solana,SOL,73.25190580385534
2026-08-07T18:55+00:00,TRON,TRX,0.32712397650723213
2026-08-07T18:55+00:00,Hyperliquid,HYPE,53.97269248035837
2026-08-07T18:55+00:00,Dogecoin,DOGE,0.06953475631675393
2026-08-07T19:52+00:00,Bitcoin,BTC,64928.613238888625
2026-08-07T19:52+00:00,Ethereum,ETH,1918.0257193278899
2026-08-07T19:52+00:00,Tether USDt,USDT,0.9993285192059445
2026-08-07T19:52+00:00,BNB,BNB,592.6206798059244
2026-08-07T19:52+00:00,USDC,USDC,0.9998953014233984
2026-08-07T19:52+00:00,XRP,XRP,1.0244173090024058
2026-08-07T19:52+00:00,Solana,SOL,73.83804269682848
2026-08-07T19:52+00:00,TRON,TRX,0.32711008551933596
2026-08-07T19:52+00:00,Hyperliquid,HYPE,54.48203739900197
2026-08-07T19:52+00:00,Dogecoin,DOGE,0.06985177284705449
2026-08-07T20:40+00:00,Bitcoin,BTC,64920.600852885014
2026-08-07T20:40+00:00,Ethereum,ETH,1914.7294279395219
2026-08-07T20:40+00:00,Tether USDt,USDT,0.9993571716921976
2026-08-07T20:40+00:00,BNB,BNB,592.1968954116707
2026-08-07T20:40+00:00,USDC,USDC,0.9998393635147084
2026-08-07T20:40+00:00,XRP,XRP,1.0246816158606746
2026-08-07T20:40+00:00,Solana,SOL,73.85783474844472
2026-08-07T20:40+00:00,TRON,TRX,0.3270361085619322
2026-08-07T20:40+00:00,Hyperliquid,HYPE,54.37870847759185
2026-08-07T20:40+00:00,Dogecoin,DOGE,0.06969832228129051
2026-08-07T21:38+00:00,Bitcoin,BTC,64981.51891196356
2026-08-07T21:38+00:00,Ethereum,ETH,1913.6667079511221
2026-08-07T21:38+00:00,Tether USDt,USDT,0.9993957355104353
2026-08-07T21:38+00:00,BNB,BNB,592.3558888577883
2026-08-07T21:38+00:00,USDC,USDC,0.9999884464458302
2026-08-07T21:38+00:00,XRP,XRP,1.0236248194269535
2026-08-07T21:38+00:00,Solana,SOL,73.69684981977973
2026-08-07T21:38+00:00,TRON,TRX,0.3271892926656538
2026-08-07T21:38+00:00,Hyperliquid,HYPE,54.24451426990225
2026-08-07T21:38+00:00,Dogecoin,DOGE,0.06977655575037836
2026-08-07T22:34+00:00,Bitcoin,BTC,64890.29712537158
2026-08-07T22:34+00:00,Ethereum,ETH,1914.0821507492672
2026-08-07T22:34+00:00,Tether USDt,USDT,0.9994466933476437
2026-08-07T22:34+00:00,BNB,BNB,592.2914943353878
2026-08-07T22:34+00:00,USDC,USDC,1.0000055291790042
2026-08-07T22:34+00:00,XRP,XRP,1.0202290851650948
2026-08-07T22:34+00:00,Solana,SOL,73.65166735193704
2026-08-07T22:34+00:00,TRON,TRX,0.32729901116047816
2026-08-07T22:34+00:00,Hyperliquid,HYPE,54.254895626749565
2026-08-07T22:34+00:00,Dogecoin,DOGE,0.06972532671270552
2026-08-07T23:32+00:00,Bitcoin,BTC,64847.67290224898
2026-08-07T23:32+00:00,Ethereum,ETH,1913.940426232799
2026-08-07T23:32+00:00,Tether USDt,USDT,0.9994104376985992
2026-08-07T23:32+00:00,BNB,BNB,592.234759926192
2026-08-07T23:32+00:00,USDC,USDC,0.9998920718109677
2026-08-07T23:32+00:00,XRP,XRP,1.0212437656699191
2026-08-07T23:32+00:00,Solana,SOL,73.6146788484068
2026-08-07T23:32+00:00,TRON,TRX,0.32741097546234005
2026-08-07T23:32+00:00,Hyperliquid,HYPE,53.95900132476301
2026-08-07T23:32+00:00,Dogecoin,DOGE,0.0696582239915912
2026-08-08T01:29+00:00,Bitcoin,BTC,64887.68114171541
2026-08-08T01:29+00:00,Ethereum,ETH,1914.2930535347712
2026-08-08T01:29+00:00,Tether USDt,USDT,0.999466745619337
2026-08-08T01:29+00:00,BNB,BNB,590.6856635001601
2026-08-08T01:29+00:00,USDC,USDC,0.99993829071831
2026-08-08T01:29+00:00,XRP,XRP,1.0268292030950825
2026-08-08T01:29+00:00,Solana,SOL,73.75843757983057
2026-08-08T01:29+00:00,TRON,TRX,0.32775727883323186
2026-08-08T01:29+00:00,Hyperliquid,HYPE,54.17555495488864
2026-08-08T01:29+00:00,Dogecoin,DOGE,0.06985375357123642
2026-08-08T03:11+00:00,Bitcoin,BTC,64897.14016429162
2026-08-08T03:11+00:00,Ethereum,ETH,1913.180324639094
2026-08-08T03:11+00:00,Tether USDt,USDT,0.9994061789165215
2026-08-08T03:11+00:00,BNB,BNB,591.5336492501775
2026-08-08T03:11+00:00,USDC,USDC,0.9998586229090137
2026-08-08T03:11+00:00,XRP,XRP,1.0322504316225876
2026-08-08T03:11+00:00,Solana,SOL,73.85684995733497
2026-08-08T03:11+00:00,TRON,TRX,0.3276844241296069
2026-08-08T03:11+00:00,Hyperliquid,HYPE,54.15700911935248
2026-08-08T03:11+00:00,Dogecoin,DOGE,0.06995916084609449
2026-08-08T04:35+00:00,Bitcoin,BTC,64993.811975479606
2026-08-08T04:35+00:00,Ethereum,ETH,1916.8235186625582
2026-08-08T04:35+00:00,Tether USDt,USDT,0.9994099606687684
2026-08-08T04:35+00:00,BNB,BNB,592.8850331926353
2026-08-08T04:35+00:00,USDC,USDC,0.9999530476206989
2026-08-08T04:35+00:00,XRP,XRP,1.035650706818979
2026-08-08T04:35+00:00,Solana,SOL,74.64896563804096
2026-08-08T04:35+00:00,TRON,TRX,0.32745539518476013
2026-08-08T04:35+00:00,Hyperliquid,HYPE,54.315750305808315
2026-08-08T04:35+00:00,Dogecoin,DOGE,0.0701012493827162
2026-08-08T05:42+00:00,Bitcoin,BTC,64987.439321319405
2026-08-08T05:42+00:00,Ethereum,ETH,1917.5138855777207
2026-08-08T05:42+00:00,Tether USDt,USDT,0.9995232307844838
2026-08-08T05:42+00:00,BNB,BNB,593.2318035189681
2026-08-08T05:42+00:00,USDC,USDC,1.0000210982909687
2026-08-08T05:42+00:00,XRP,XRP,1.0344047475024005
2026-08-08T05:42+00:00,Solana,SOL,74.66223185041724
2026-08-08T05:42+00:00,TRON,TRX,0.3273510867254809
2026-08-08T05:42+00:00,Hyperliquid,HYPE,54.369204831843696
2026-08-08T05:42+00:00,Dogecoin,DOGE,0.07019793595626682
2026-08-08T06:51+00:00,Bitcoin,BTC,64965.69394473648
2026-08-08T06:51+00:00,Ethereum,ETH,1916.3395758523607
2026-08-08T06:51+00:00,Tether USDt,USDT,0.9994361541015574
2026-08-08T06:51+00:00,BNB,BNB,594.3835576761834
2026-08-08T06:51+00:00,USDC,USDC,0.999912350188328
2026-08-08T06:51+00:00,XRP,XRP,1.034660098274825
2026-08-08T06:51+00:00,Solana,SOL,74.69666667988952
2026-08-08T06:51+00:00,TRON,TRX,0.3273934816046376
2026-08-08T06:51+00:00,Hyperliquid,HYPE,54.40100872296398
2026-08-08T06:51+00:00,Dogecoin,DOGE,0.07027589327855895
2026-08-08T07:48+00:00,Bitcoin,BTC,64918.07436218675
2026-08-08T07:48+00:00,Ethereum,ETH,1913.5894718732268
2026-08-08T07:48+00:00,Tether USDt,USDT,0.9994724646344364
2026-08-08T07:48+00:00,BNB,BNB,594.7080415645947
2026-08-08T07:48+00:00,USDC,USDC,0.9999239924143678
2026-08-08T07:48+00:00,XRP,XRP,1.0331752116553747
2026-08-08T07:48+00:00,Solana,SOL,74.67662756917498
2026-08-08T07:48+00:00,TRON,TRX,0.3272369546737714
2026-08-08T07:48+00:00,Hyperliquid,HYPE,54.35731147819775
2026-08-08T07:48+00:00,Dogecoin,DOGE,0.07020321487105839
2026-08-08T08:39+00:00,Bitcoin,BTC,64962.50181944642
2026-08-08T08:39+00:00,Ethereum,ETH,1915.8528261532326
2026-08-08T08:39+00:00,Tether USDt,USDT,0.999410397413514
2026-08-08T08:39+00:00,BNB,BNB,593.8167190951094
2026-08-08T08:39+00:00,USDC,USDC,0.9999053513113054
2026-08-08T08:39+00:00,XRP,XRP,1.0344089012518902
2026-08-08T08:39+00:00,Solana,SOL,74.81856138945153
2026-08-08T08:39+00:00,TRON,TRX,0.3275244875330255
2026-08-08T08:39+00:00,Hyperliquid,HYPE,54.39210877367957
2026-08-08T08:39+00:00,Dogecoin,DOGE,0.07019975663579693
2026-08-08T09:36+00:00,Bitcoin,BTC,64979.880286223844
2026-08-08T09:36+00:00,Ethereum,ETH,1919.2938710670414
2026-08-08T09:36+00:00,Tether USDt,USDT,0.9993632078656115
2026-08-08T09:36+00:00,BNB,BNB,594.358882550916
2026-08-08T09:36+00:00,USDC,USDC,0.9998363099472514
2026-08-08T09:36+00:00,XRP,XRP,1.0362980106682231
2026-08-08T09:36+00:00,Solana,SOL,74.8746206217842
2026-08-08T09:36+00:00,TRON,TRX,0.3276537957427872
2026-08-08T09:36+00:00,Hyperliquid,HYPE,54.6959585826747
2026-08-08T09:36+00:00,Dogecoin,DOGE,0.07044068395648231
2026-08-08T10:32+00:00,Bitcoin,BTC,64972.765620902406
2026-08-08T10:32+00:00,Ethereum,ETH,1920.9532368743583
2026-08-08T10:32+00:00,Tether USDt,USDT,0.9993375680325542
2026-08-08T10:32+00:00,BNB,BNB,595.0469794874829
2026-08-08T10:32+00:00,USDC,USDC,0.9999594724066726
2026-08-08T10:32+00:00,XRP,XRP,1.0361846997748712
2026-08-08T10:32+00:00,Solana,SOL,74.91983660958138
2026-08-08T10:32+00:00,TRON,TRX,0.32902740300222183
2026-08-08T10:32+00:00,Hyperliquid,HYPE,54.755994720567124
2026-08-08T10:32+00:00,Dogecoin,DOGE,0.070275805407946
2026-08-08T11:27+00:00,Bitcoin,BTC,64944.563979070634
2026-08-08T11:27+00:00,Ethereum,ETH,1919.1473226009095
2026-08-08T11:27+00:00,Tether USDt,USDT,0.9994519478227524
2026-08-08T11:27+00:00,BNB,BNB,594.8729788593221
2026-08-08T11:27+00:00,USDC,USDC,0.9999515466897683
2026-08-08T11:27+00:00,XRP,XRP,1.037480888556751
2026-08-08T11:27+00:00,Solana,SOL,75.27553828206116
2026-08-08T11:27+00:00,TRON,TRX,0.3288126802256231
2026-08-08T11:27+00:00,Hyperliquid,HYPE,54.613476471119924
2026-08-08T11:27+00:00,Dogecoin,DOGE,0.07035702121613575
2026-08-08T11:56+00:00,Bitcoin,BTC,64924.98218993387
2026-08-08T11:56+00:00,Ethereum,ETH,1919.1296579418165
2026-08-08T11:56+00:00,Tether USDt,USDT,0.9994050116725735
2026-08-08T11:56+00:00,BNB,BNB,595.6252010472348
2026-08-08T11:56+00:00,USDC,USDC,0.9999840122614878
2026-08-08T11:56+00:00,XRP,XRP,1.037247649086738
2026-08-08T11:56+00:00,Solana,SOL,75.41024568011298
2026-08-08T11:56+00:00,TRON,TRX,0.3286326210723075
2026-08-08T11:56+00:00,Hyperliquid,HYPE,54.559917101431935
2026-08-08T11:56+00:00,Dogecoin,DOGE,0.07034211039248238
2026-08-08T12:51+00:00,Bitcoin,BTC,64965.70877249225
2026-08-08T12:51+00:00,Ethereum,ETH,1918.9953134647883
2026-08-08T12:51+00:00,Tether USDt,USDT,0.999398093739393
2026-08-08T12:51+00:00,BNB,BNB,595.5777568145605
2026-08-08T12:51+00:00,USDC,USDC,0.9999356526081206
2026-08-08T12:51+00:00,XRP,XRP,1.0411072875783782
2026-08-08T12:51+00:00,Solana,SOL,75.44928458548937
2026-08-08T12:51+00:00,TRON,TRX,0.3286113851690168
2026-08-08T12:51+00:00,Hyperliquid,HYPE,54.552722880408986
2026-08-08T12:51+00:00,Dogecoin,DOGE,0.0704191943266143
2026-08-08T13:44+00:00,Bitcoin,BTC,64963.75088511845
2026-08-08T13:44+00:00,Ethereum,ETH,1917.9335153908705
2026-08-08T13:44+00:00,Tether USDt,USDT,0.9993219281170411
2026-08-08T13:44+00:00,BNB,BNB,595.8933101527457
2026-08-08T13:44+00:00,USDC,USDC,0.9998528187113447
2026-08-08T13:44+00:00,XRP,XRP,1.0410071051703815
2026-08-08T13:44+00:00,Solana,SOL,75.4274891793703
2026-08-08T13:44+00:00,TRON,TRX,0.3287444767324521
2026-08-08T13:44+00:00,Hyperliquid,HYPE,54.41806631515931
2026-08-08T13:44+00:00,Dogecoin,DOGE,0.07050302330592448
2026-08-08T14:30+00:00,Bitcoin,BTC,65063.068982990044
2026-08-08T14:30+00:00,Ethereum,ETH,1921.9710832206601
2026-08-08T14:30+00:00,Tether USDt,USDT,0.9992782972924703
2026-08-08T14:30+00:00,BNB,BNB,606.2252483531852
2026-08-08T14:30+00:00,USDC,USDC,0.9998574789561523
2026-08-08T14:30+00:00,XRP,XRP,1.0419647475917928
2026-08-08T14:30+00:00,Solana,SOL,75.66697396237346
2026-08-08T14:30+00:00,TRON,TRX,0.328372036284158
2026-08-08T14:30+00:00,Hyperliquid,HYPE,54.579960456124255
2026-08-08T14:30+00:00,Dogecoin,DOGE,0.07075246258655164
2026-08-08T15:28+00:00,Bitcoin,BTC,65047.07299325981
2026-08-08T15:28+00:00,Ethereum,ETH,1921.709084603889
2026-08-08T15:28+00:00,Tether USDt,USDT,0.9993676164009597
2026-08-08T15:28+00:00,BNB,BNB,604.8167477764125
2026-08-08T15:28+00:00,USDC,USDC,0.9998944910357745
2026-08-08T15:28+00:00,XRP,XRP,1.042932216730094
2026-08-08T15:28+00:00,Solana,SOL,76.50312894984637
2026-08-08T15:28+00:00,TRON,TRX,0.32856202121198397
2026-08-08T15:28+00:00,Hyperliquid,HYPE,54.72393939313551
2026-08-08T15:28+00:00,Dogecoin,DOGE,0.07101881125507978
2026-08-08T15:57+00:00,Bitcoin,BTC,65048.63053464657
2026-08-08T15:57+00:00,Ethereum,ETH,1922.208675544812
2026-08-08T15:57+00:00,Tether USDt,USDT,0.9993188597271352
2026-08-08T15:57+00:00,BNB,BNB,604.7524229111333
2026-08-08T15:57+00:00,USDC,USDC,1.0000105376979609
2026-08-08T15:57+00:00,XRP,XRP,1.044476011889729
2026-08-08T15:57+00:00,Solana,SOL,76.37209718182949
2026-08-08T15:57+00:00,TRON,TRX,0.3285410637143992
2026-08-08T15:57+00:00,Hyperliquid,HYPE,54.72359953246849
2026-08-08T15:57+00:00,Dogecoin,DOGE,0.07108908909997198
2026-08-08T16:41+00:00,Bitcoin,BTC,64998.85561780224
